# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C, total_co2
  3.210E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.222E-04,  1.004E-04,  0.000E+00,  0.000E+00,  1.442E-03,  4.165E-04,  0.000E+00,  6.740E-03
  3.216E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.225E-04,  1.007E-04,  0.000E+00,  0.000E+00,  1.442E-03,  4.165E-04,  0.000E+00,  6.741E-03
  3.222E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.228E-04,  1.010E-04,  0.000E+00,  0.000E+00,  1.441E-03,  4.166E-04,  0.000E+00,  6.742E-03
  3.228E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.231E-04,  1.013E-04,  0.000E+00,  0.000E+00,  1.441E-03,  4.166E-04,  0.000E+00,  6.743E-03
  3.234E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.233E-04,  1.015E-04,  0.000E+00,  0.000E+00,  1.440E-03,  4.166E-04,  0.000E+00,  6.744E-03
  3.240E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.236E-04,  1.018E-04,  0.000E+00,  0.000E+00,  1.440E-03,  4.166E-04,  0.000E+00,  6.745E-03
  3.246E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.239E-04,  1.021E-04,  0.000E+00,  0.000E+00,  1.439E-03,  4.167E-04,  0.000E+00,  6.747E-03
  3.252E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.242E-04,  1.023E-04,  0.000E+00,  0.000E+00,  1.439E-03,  4.167E-04,  0.000E+00,  6.748E-03
  3.258E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.245E-04,  1.026E-04,  0.000E+00,  0.000E+00,  1.438E-03,  4.167E-04,  0.000E+00,  6.749E-03
  3.264E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.248E-04,  1.029E-04,  0.000E+00,  0.000E+00,  1.438E-03,  4.167E-04,  0.000E+00,  6.750E-03
  3.270E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.251E-04,  1.032E-04,  0.000E+00,  0.000E+00,  1.437E-03,  4.168E-04,  0.000E+00,  6.751E-03
  3.276E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.254E-04,  1.034E-04,  0.000E+00,  0.000E+00,  1.437E-03,  4.168E-04,  0.000E+00,  6.752E-03
  3.282E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.257E-04,  1.037E-04,  0.000E+00,  0.000E+00,  1.436E-03,  4.168E-04,  0.000E+00,  6.753E-03
  3.288E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.259E-04,  1.040E-04,  0.000E+00,  0.000E+00,  1.436E-03,  4.168E-04,  0.000E+00,  6.754E-03
  3.294E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.262E-04,  1.042E-04,  0.000E+00,  0.000E+00,  1.435E-03,  4.168E-04,  0.000E+00,  6.755E-03
  3.300E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.265E-04,  1.045E-04,  0.000E+00,  0.000E+00,  1.435E-03,  4.169E-04,  0.000E+00,  6.756E-03
  3.306E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.268E-04,  1.048E-04,  0.000E+00,  0.000E+00,  1.434E-03,  4.169E-04,  0.000E+00,  6.757E-03
  3.312E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.271E-04,  1.050E-04,  0.000E+00,  0.000E+00,  1.434E-03,  4.169E-04,  0.000E+00,  6.758E-03
  3.318E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.274E-04,  1.053E-04,  0.000E+00,  0.000E+00,  1.433E-03,  4.169E-04,  0.000E+00,  6.760E-03
  3.324E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.277E-04,  1.056E-04,  0.000E+00,  0.000E+00,  1.433E-03,  4.170E-04,  0.000E+00,  6.761E-03
  3.330E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.280E-04,  1.058E-04,  0.000E+00,  0.000E+00,  1.432E-03,  4.170E-04,  0.000E+00,  6.762E-03
  3.336E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.282E-04,  1.061E-04,  0.000E+00,  0.000E+00,  1.432E-03,  4.170E-04,  0.000E+00,  6.763E-03
  3.342E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.285E-04,  1.064E-04,  0.000E+00,  0.000E+00,  1.431E-03,  4.170E-04,  0.000E+00,  6.764E-03
  3.348E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.288E-04,  1.066E-04,  0.000E+00,  0.000E+00,  1.431E-03,  4.170E-04,  0.000E+00,  6.765E-03
  3.354E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.291E-04,  1.069E-04,  0.000E+00,  0.000E+00,  1.430E-03,  4.171E-04,  0.000E+00,  6.766E-03
  3.360E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.294E-04,  1.072E-04,  0.000E+00,  0.000E+00,  1.430E-03,  4.171E-04,  0.000E+00,  6.767E-03
  3.366E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.297E-04,  1.074E-04,  0.000E+00,  0.000E+00,  1.429E-03,  4.171E-04,  0.000E+00,  6.768E-03
  3.372E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.300E-04,  1.077E-04,  0.000E+00,  0.000E+00,  1.429E-03,  4.171E-04,  0.000E+00,  6.769E-03
  3.378E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.302E-04,  1.080E-04,  0.000E+00,  0.000E+00,  1.428E-03,  4.171E-04,  0.000E+00,  6.770E-03
  3.384E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.305E-04,  1.082E-04,  0.000E+00,  0.000E+00,  1.428E-03,  4.172E-04,  0.000E+00,  6.771E-03
  3.390E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.308E-04,  1.085E-04,  0.000E+00,  0.000E+00,  1.427E-03,  4.172E-04,  0.000E+00,  6.772E-03
  3.396E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.311E-04,  1.088E-04,  0.000E+00,  0.000E+00,  1.427E-03,  4.172E-04,  0.000E+00,  6.773E-03
  3.402E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.314E-04,  1.090E-04,  0.000E+00,  0.000E+00,  1.426E-03,  4.172E-04,  0.000E+00,  6.775E-03
  3.408E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.317E-04,  1.093E-04,  0.000E+00,  0.000E+00,  1.426E-03,  4.172E-04,  0.000E+00,  6.776E-03
  3.414E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.319E-04,  1.095E-04,  0.000E+00,  0.000E+00,  1.425E-03,  4.172E-04,  0.000E+00,  6.777E-03
  3.420E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.322E-04,  1.098E-04,  0.000E+00,  0.000E+00,  1.425E-03,  4.173E-04,  0.000E+00,  6.778E-03
  3.426E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.325E-04,  1.101E-04,  0.000E+00,  0.000E+00,  1.424E-03,  4.173E-04,  0.000E+00,  6.779E-03
  3.432E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.328E-04,  1.103E-04,  0.000E+00,  0.000E+00,  1.424E-03,  4.173E-04,  0.000E+00,  6.780E-03
  3.438E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.331E-04,  1.106E-04,  0.000E+00,  0.000E+00,  1.423E-03,  4.173E-04,  0.000E+00,  6.781E-03
  3.444E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.334E-04,  1.109E-04,  0.000E+00,  0.000E+00,  1.423E-03,  4.173E-04,  0.000E+00,  6.782E-03
  3.450E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.337E-04,  1.111E-04,  0.000E+00,  0.000E+00,  1.423E-03,  4.173E-04,  0.000E+00,  6.783E-03
  3.456E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.339E-04,  1.114E-04,  0.000E+00,  0.000E+00,  1.422E-03,  4.174E-04,  0.000E+00,  6.784E-03
  3.462E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.342E-04,  1.116E-04,  0.000E+00,  0.000E+00,  1.422E-03,  4.174E-04,  0.000E+00,  6.785E-03
  3.468E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.345E-04,  1.119E-04,  0.000E+00,  0.000E+00,  1.421E-03,  4.174E-04,  0.000E+00,  6.786E-03
  3.474E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.348E-04,  1.122E-04,  0.000E+00,  0.000E+00,  1.421E-03,  4.174E-04,  0.000E+00,  6.787E-03
  3.480E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.351E-04,  1.124E-04,  0.000E+00,  0.000E+00,  1.420E-03,  4.174E-04,  0.000E+00,  6.788E-03
  3.486E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.354E-04,  1.127E-04,  0.000E+00,  0.000E+00,  1.420E-03,  4.174E-04,  0.000E+00,  6.789E-03
  3.492E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.356E-04,  1.129E-04,  0.000E+00,  0.000E+00,  1.419E-03,  4.175E-04,  0.000E+00,  6.790E-03
  3.498E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.359E-04,  1.132E-04,  0.000E+00,  0.000E+00,  1.419E-03,  4.175E-04,  0.000E+00,  6.791E-03
  3.504E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.362E-04,  1.135E-04,  0.000E+00,  0.000E+00,  1.418E-03,  4.175E-04,  0.000E+00,  6.792E-03
  3.510E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.365E-04,  1.137E-04,  0.000E+00,  0.000E+00,  1.418E-03,  4.175E-04,  0.000E+00,  6.794E-03
  3.516E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.368E-04,  1.140E-04,  0.000E+00,  0.000E+00,  1.417E-03,  4.175E-04,  0.000E+00,  6.795E-03
  3.522E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.371E-04,  1.142E-04,  0.000E+00,  0.000E+00,  1.417E-03,  4.175E-04,  0.000E+00,  6.796E-03
  3.528E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.373E-04,  1.145E-04,  0.000E+00,  0.000E+00,  1.417E-03,  4.175E-04,  0.000E+00,  6.797E-03
  3.534E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.376E-04,  1.148E-04,  0.000E+00,  0.000E+00,  1.416E-03,  4.175E-04,  0.000E+00,  6.798E-03
  3.540E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.379E-04,  1.150E-04,  0.000E+00,  0.000E+00,  1.416E-03,  4.176E-04,  0.000E+00,  6.799E-03
  3.546E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.382E-04,  1.153E-04,  0.000E+00,  0.000E+00,  1.415E-03,  4.176E-04,  0.000E+00,  6.800E-03
  3.552E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.385E-04,  1.155E-04,  0.000E+00,  0.000E+00,  1.415E-03,  4.176E-04,  0.000E+00,  6.801E-03
  3.558E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.387E-04,  1.158E-04,  0.000E+00,  0.000E+00,  1.414E-03,  4.176E-04,  0.000E+00,  6.802E-03
  3.564E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.390E-04,  1.161E-04,  0.000E+00,  0.000E+00,  1.414E-03,  4.176E-04,  0.000E+00,  6.803E-03
  3.570E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.393E-04,  1.163E-04,  0.000E+00,  0.000E+00,  1.413E-03,  4.176E-04,  0.000E+00,  6.804E-03
  3.576E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.396E-04,  1.166E-04,  0.000E+00,  0.000E+00,  1.413E-03,  4.176E-04,  0.000E+00,  6.805E-03
  3.582E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.399E-04,  1.168E-04,  0.000E+00,  0.000E+00,  1.412E-03,  4.176E-04,  0.000E+00,  6.806E-03
  3.588E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.402E-04,  1.171E-04,  0.000E+00,  0.000E+00,  1.412E-03,  4.177E-04,  0.000E+00,  6.807E-03
  3.594E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.404E-04,  1.173E-04,  0.000E+00,  0.000E+00,  1.412E-03,  4.177E-04,  0.000E+00,  6.808E-03
  3.600E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.407E-04,  1.176E-04,  0.000E+00,  0.000E+00,  1.411E-03,  4.177E-04,  0.000E+00,  6.809E-03
  3.606E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.410E-04,  1.178E-04,  0.000E+00,  0.000E+00,  1.411E-03,  4.177E-04,  0.000E+00,  6.810E-03
  3.612E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.413E-04,  1.181E-04,  0.000E+00,  0.000E+00,  1.410E-03,  4.177E-04,  0.000E+00,  6.811E-03
  3.618E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.416E-04,  1.184E-04,  0.000E+00,  0.000E+00,  1.410E-03,  4.177E-04,  0.000E+00,  6.812E-03
  3.624E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.418E-04,  1.186E-04,  0.000E+00,  0.000E+00,  1.409E-03,  4.177E-04,  0.000E+00,  6.813E-03
  3.630E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.421E-04,  1.189E-04,  0.000E+00,  0.000E+00,  1.409E-03,  4.177E-04,  0.000E+00,  6.814E-03
  3.636E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.424E-04,  1.191E-04,  0.000E+00,  0.000E+00,  1.408E-03,  4.177E-04,  0.000E+00,  6.815E-03
  3.642E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.427E-04,  1.194E-04,  0.000E+00,  0.000E+00,  1.408E-03,  4.178E-04,  0.000E+00,  6.816E-03
  3.648E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.430E-04,  1.196E-04,  0.000E+00,  0.000E+00,  1.408E-03,  4.178E-04,  0.000E+00,  6.817E-03
  3.654E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.432E-04,  1.199E-04,  0.000E+00,  0.000E+00,  1.407E-03,  4.178E-04,  0.000E+00,  6.818E-03
  3.660E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.435E-04,  1.201E-04,  0.000E+00,  0.000E+00,  1.407E-03,  4.178E-04,  0.000E+00,  6.819E-03
  3.666E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.438E-04,  1.204E-04,  0.000E+00,  0.000E+00,  1.406E-03,  4.178E-04,  0.000E+00,  6.820E-03
  3.672E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.441E-04,  1.206E-04,  0.000E+00,  0.000E+00,  1.406E-03,  4.178E-04,  0.000E+00,  6.821E-03
  3.678E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.444E-04,  1.209E-04,  0.000E+00,  0.000E+00,  1.405E-03,  4.178E-04,  0.000E+00,  6.822E-03
  3.684E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.446E-04,  1.211E-04,  0.000E+00,  0.000E+00,  1.405E-03,  4.178E-04,  0.000E+00,  6.823E-03
  3.690E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.449E-04,  1.214E-04,  0.000E+00,  0.000E+00,  1.405E-03,  4.178E-04,  0.000E+00,  6.824E-03
  3.696E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.452E-04,  1.217E-04,  0.000E+00,  0.000E+00,  1.404E-03,  4.178E-04,  0.000E+00,  6.825E-03
  3.702E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.455E-04,  1.219E-04,  0.000E+00,  0.000E+00,  1.404E-03,  4.178E-04,  0.000E+00,  6.826E-03
  3.708E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.457E-04,  1.222E-04,  0.000E+00,  0.000E+00,  1.403E-03,  4.178E-04,  0.000E+00,  6.827E-03
  3.714E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.460E-04,  1.224E-04,  0.000E+00,  0.000E+00,  1.403E-03,  4.179E-04,  0.000E+00,  6.828E-03
  3.720E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.463E-04,  1.227E-04,  0.000E+00,  0.000E+00,  1.402E-03,  4.179E-04,  0.000E+00,  6.829E-03
  3.726E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.466E-04,  1.229E-04,  0.000E+00,  0.000E+00,  1.402E-03,  4.179E-04,  0.000E+00,  6.830E-03
  3.732E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.469E-04,  1.232E-04,  0.000E+00,  0.000E+00,  1.402E-03,  4.179E-04,  0.000E+00,  6.831E-03
  3.738E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.471E-04,  1.234E-04,  0.000E+00,  0.000E+00,  1.401E-03,  4.179E-04,  0.000E+00,  6.832E-03
  3.744E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.474E-04,  1.237E-04,  0.000E+00,  0.000E+00,  1.401E-03,  4.179E-04,  0.000E+00,  6.833E-03
  3.750E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.477E-04,  1.239E-04,  0.000E+00,  0.000E+00,  1.400E-03,  4.179E-04,  0.000E+00,  6.834E-03
  3.756E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.480E-04,  1.242E-04,  0.000E+00,  0.000E+00,  1.400E-03,  4.179E-04,  0.000E+00,  6.835E-03
  3.762E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.482E-04,  1.244E-04,  0.000E+00,  0.000E+00,  1.399E-03,  4.179E-04,  0.000E+00,  6.836E-03
  3.768E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.485E-04,  1.246E-04,  0.000E+00,  0.000E+00,  1.399E-03,  4.179E-04,  0.000E+00,  6.837E-03
  3.774E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.488E-04,  1.249E-04,  0.000E+00,  0.000E+00,  1.399E-03,  4.179E-04,  0.000E+00,  6.838E-03
  3.780E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.491E-04,  1.251E-04,  0.000E+00,  0.000E+00,  1.398E-03,  4.179E-04,  0.000E+00,  6.839E-03
  3.786E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.493E-04,  1.254E-04,  0.000E+00,  0.000E+00,  1.398E-03,  4.179E-04,  0.000E+00,  6.840E-03
  3.792E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.496E-04,  1.256E-04,  0.000E+00,  0.000E+00,  1.397E-03,  4.179E-04,  0.000E+00,  6.841E-03
  3.798E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.499E-04,  1.259E-04,  0.000E+00,  0.000E+00,  1.397E-03,  4.179E-04,  0.000E+00,  6.842E-03
  3.804E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.502E-04,  1.261E-04,  0.000E+00,  0.000E+00,  1.397E-03,  4.179E-04,  0.000E+00,  6.842E-03
  3.810E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.505E-04,  1.264E-04,  0.000E+00,  0.000E+00,  1.396E-03,  4.180E-04,  0.000E+00,  6.843E-03
  3.816E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.507E-04,  1.266E-04,  0.000E+00,  0.000E+00,  1.396E-03,  4.180E-04,  0.000E+00,  6.844E-03
  3.822E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.510E-04,  1.269E-04,  0.000E+00,  0.000E+00,  1.395E-03,  4.180E-04,  0.000E+00,  6.845E-03
  3.828E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.513E-04,  1.271E-04,  0.000E+00,  0.000E+00,  1.395E-03,  4.180E-04,  0.000E+00,  6.846E-03
  3.834E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.516E-04,  1.274E-04,  0.000E+00,  0.000E+00,  1.394E-03,  4.180E-04,  0.000E+00,  6.847E-03
  3.840E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.518E-04,  1.276E-04,  0.000E+00,  0.000E+00,  1.394E-03,  4.180E-04,  0.000E+00,  6.848E-03
  3.846E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.521E-04,  1.279E-04,  0.000E+00,  0.000E+00,  1.394E-03,  4.180E-04,  0.000E+00,  6.849E-03
  3.852E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.524E-04,  1.281E-04,  0.000E+00,  0.000E+00,  1.393E-03,  4.180E-04,  0.000E+00,  6.850E-03
  3.858E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.527E-04,  1.283E-04,  0.000E+00,  0.000E+00,  1.393E-03,  4.180E-04,  0.000E+00,  6.851E-03
  3.864E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.529E-04,  1.286E-04,  0.000E+00,  0.000E+00,  1.392E-03,  4.180E-04,  0.000E+00,  6.852E-03
  3.870E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.532E-04,  1.288E-04,  0.000E+00,  0.000E+00,  1.392E-03,  4.180E-04,  0.000E+00,  6.853E-03
  3.876E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.535E-04,  1.291E-04,  0.000E+00,  0.000E+00,  1.392E-03,  4.180E-04,  0.000E+00,  6.854E-03
  3.882E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.538E-04,  1.293E-04,  0.000E+00,  0.000E+00,  1.391E-03,  4.180E-04,  0.000E+00,  6.855E-03
  3.888E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.540E-04,  1.296E-04,  0.000E+00,  0.000E+00,  1.391E-03,  4.180E-04,  0.000E+00,  6.856E-03
  3.894E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.543E-04,  1.298E-04,  0.000E+00,  0.000E+00,  1.390E-03,  4.180E-04,  0.000E+00,  6.857E-03
  3.900E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.546E-04,  1.300E-04,  0.000E+00,  0.000E+00,  1.390E-03,  4.180E-04,  0.000E+00,  6.857E-03
  3.906E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.549E-04,  1.303E-04,  0.000E+00,  0.000E+00,  1.390E-03,  4.180E-04,  0.000E+00,  6.858E-03
  3.912E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.551E-04,  1.305E-04,  0.000E+00,  0.000E+00,  1.389E-03,  4.180E-04,  0.000E+00,  6.859E-03
  3.918E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.554E-04,  1.308E-04,  0.000E+00,  0.000E+00,  1.389E-03,  4.180E-04,  0.000E+00,  6.860E-03
  3.924E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.557E-04,  1.310E-04,  0.000E+00,  0.000E+00,  1.388E-03,  4.180E-04,  0.000E+00,  6.861E-03
  3.930E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.560E-04,  1.313E-04,  0.000E+00,  0.000E+00,  1.388E-03,  4.180E-04,  0.000E+00,  6.862E-03
  3.936E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.562E-04,  1.315E-04,  0.000E+00,  0.000E+00,  1.388E-03,  4.180E-04,  0.000E+00,  6.863E-03
  3.942E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.565E-04,  1.317E-04,  0.000E+00,  0.000E+00,  1.387E-03,  4.180E-04,  0.000E+00,  6.864E-03
  3.948E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.568E-04,  1.320E-04,  0.000E+00,  0.000E+00,  1.387E-03,  4.180E-04,  0.000E+00,  6.865E-03
  3.954E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.571E-04,  1.322E-04,  0.000E+00,  0.000E+00,  1.386E-03,  4.180E-04,  0.000E+00,  6.866E-03
  3.960E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.573E-04,  1.325E-04,  0.000E+00,  0.000E+00,  1.386E-03,  4.180E-04,  0.000E+00,  6.867E-03
  3.966E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.576E-04,  1.327E-04,  0.000E+00,  0.000E+00,  1.386E-03,  4.180E-04,  0.000E+00,  6.867E-03
  3.972E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.579E-04,  1.329E-04,  0.000E+00,  0.000E+00,  1.385E-03,  4.180E-04,  0.000E+00,  6.868E-03
  3.978E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.581E-04,  1.332E-04,  0.000E+00,  0.000E+00,  1.385E-03,  4.180E-04,  0.000E+00,  6.869E-03
  3.984E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.584E-04,  1.334E-04,  0.000E+00,  0.000E+00,  1.384E-03,  4.180E-04,  0.000E+00,  6.870E-03
  3.990E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.587E-04,  1.337E-04,  0.000E+00,  0.000E+00,  1.384E-03,  4.180E-04,  0.000E+00,  6.871E-03
  3.996E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.590E-04,  1.339E-04,  0.000E+00,  0.000E+00,  1.384E-03,  4.180E-04,  0.000E+00,  6.872E-03
  4.002E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.592E-04,  1.341E-04,  0.000E+00,  0.000E+00,  1.383E-03,  4.180E-04,  0.000E+00,  6.873E-03
  4.008E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.595E-04,  1.344E-04,  0.000E+00,  0.000E+00,  1.383E-03,  4.180E-04,  0.000E+00,  6.874E-03
